OutcomeType,AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color,Lifespan,Adaptability,Size
Transfer,Cat,Intact Female,1,Domestic Shorthair,Torbie,4,5,Medium
Adoption,Dog,Neutered Male,1,Labrador Retriever,Sable/White,3,5,Medium
Transfer,Cat,Neutered Male,3,Domestic Medium Hair,White/Blue,4,5,Medium
Transfer,Dog,Intact Female,1,Border Collie,Black,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Black/White,4,5,Small
Transfer,Dog,Intact Male,1,Australian Cattle Dog,Tricolor,4,3,Medium
Return_to_owner,Dog,Neutered Male,3,Miniature Pinscher,Black/Tan,4,5,Small
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Dog,Spayed Female,2,Australian Cattle Dog,White/Brown Brindle,4,3,Medium
Adoption,Dog,Spayed Female,1,Australian Cattle Dog,Blue Tick,4,3,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Cream Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Euthanasia,Cat,Intact Female,2,Domestic Shorthair,Lynx Point,4,5,Medium
Transfer,Dog,Intact Female,2,Miniature Poodle,White,3,5,Small
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Black/Brown,4,5,Small
Transfer,Cat,Spayed Female,4,Domestic Shorthair,Blue Tabby,4,5,Medium
Euthanasia,Dog,Neutered Male,2,Labrador Retriever,White/Red,3,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Cream Tabby,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Euthanasia,Dog,Intact Male,1,Pomeranian,Red,4,5,Small
Adoption,Dog,Spayed Female,1,Australian Cattle Dog,White/Brown,4,3,Medium
Transfer,Dog,Intact Female,4,Rat Terrier,White/Black,4,5,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Adoption,Dog,Neutered Male,1,German Shepherd,Sable/White,3,5,Medium to Large
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Neutered Male,1,Pit Bull,Brown/White,4,3,Large
Return_to_owner,Dog,Neutered Male,2,Miniature Poodle,White,3,5,Small
Transfer,Dog,Neutered Male,1,Jack Russell Terrier,Tan/White,4,5,Small
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Tan/White,4,5,Small
Adoption,Dog,Spayed Female,1,Shetland Sheepdog,Blue Merle,3,5,Medium
Transfer,Cat,Spayed Female,1,Domestic Shorthair,Tortie,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Transfer,Dog,Intact Male,1,Beagle,White,4,5,Small
Return_to_owner,Cat,Spayed Female,1,Domestic Shorthair,Torbie,4,5,Medium
Adoption,Dog,Spayed Female,1,Pit Bull,Tan/White,4,3,Large
Adoption,Cat,Spayed Female,1,Domestic Longhair,Seal Point/White,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Tortie,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Labrador Retriever,Black,3,5,Medium
Euthanasia,Dog,Intact Male,1,Pit Bull,Brown Brindle/Black,4,3,Large
Transfer,Dog,Neutered Male,1,German Shepherd,Fawn/Black,3,5,Medium to Large
Transfer,Cat,Intact Male,1,Domestic Shorthair,Gray Tabby,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Return_to_owner,Dog,Spayed Female,3,Chihuahua Shorthair,Tan/White,4,5,Small
Transfer,Cat,Spayed Female,2,Domestic Longhair,Calico,4,5,Medium
Adoption,Dog,Spayed Female,2,Rhod Ridgeback,Red/White,3,4,Large
Return_to_owner,Dog,Neutered Male,2,Shih Tzu,Black/White,3,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Calico,4,5,Medium
Adoption,Cat,Spayed Female,1,Siamese,Blue Point,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Blue,4,5,Medium
Adoption,Dog,Spayed Female,1,Labrador Retriever,Black/White,3,5,Medium
Adoption,Cat,Spayed Female,2,Domestic Shorthair,Tortie,4,5,Medium
Adoption,Dog,Neutered Male,2,Chihuahua Longhair,Black/Tan,4,5,Small
Adoption,Dog,Neutered Male,1,Redbone Coonhound,Brown,3,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Blue,4,5,Medium
Transfer,Cat,Neutered Male,2,Domestic Shorthair,Black,4,5,Medium
Return_to_owner,Dog,Intact Male,1,Pit Bull,White/Blue,4,3,Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,German Shepherd,Tan/Black,3,5,Medium to Large
Return_to_owner,Dog,Intact Male,4,Rottweiler,Black/Brown,1,3,Medium to Large
Return_to_owner,Dog,Intact Male,1,Golden Retriever,Cream,3,5,Medium to Large
Adoption,Dog,Neutered Male,1,American Bulldog,White/Brown,4,3,Large
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Dog,Neutered Male,3,Cocker Spaniel,Black/White,3,5,Medium
Adoption,Dog,Neutered Male,4,Labrador Retriever,Red Tick/Red,3,5,Medium
Adoption,Dog,Neutered Male,1,Chihuahua Shorthair,Buff,4,5,Small
Return_to_owner,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Transfer,Dog,Intact Male,1,Chihuahua Shorthair,Tricolor,4,5,Small
Transfer,Dog,Intact Female,1,Black,Black/Tan,3,3,Large to Giant
Transfer,Dog,Neutered Male,1,West Highland,White/Cream,4,4,Small
Transfer,Cat,Intact Male,1,Domestic Medium Hair,Orange Tabby,4,5,Medium
Euthanasia,Cat,Neutered Male,1,Domestic Shorthair,Silver Tabby,4,5,Medium
Return_to_owner,Dog,Intact Male,2,Boxer,Tan,3,4,Medium
Transfer,Cat,Intact Female,1,Snowshoe,Seal Point,4,5,Medium
Adoption,Dog,Spayed Female,1,Dachshund,Brown/White,3,5,Small
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Dog,Spayed Female,1,Dalmatian,White/Black,3,5,Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Blue Tabby/Cream,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Dog,Spayed Female,2,Pit Bull,Red/White,4,3,Large
Adoption,Dog,Spayed Female,1,Border Collie,Tan/White,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Transfer,Dog,Spayed Female,1,Boston Terrier,Black/White,4,5,Small
Adoption,Dog,Neutered Male,1,Labrador Retriever,Tan/White,3,5,Medium
Return_to_owner,Dog,Neutered Male,3,Labrador Retriever,Brown/White,3,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Blue/White,4,5,Small
Return_to_owner,Dog,Spayed Female,1,Miniature Poodle,White,3,5,Small
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Labrador Retriever,Red/White,3,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Cream Tabby/White,4,5,Medium
Transfer,Dog,Intact Female,1,Pit Bull,Brown/White,4,3,Large
Return_to_owner,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Longhair,Blue/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,4,Boxer,Tan/White,3,4,Medium
Transfer,Cat,Intact Female,1,Domestic Medium Hair,Orange Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,Labrador Retriever,Black/White,3,5,Medium
Transfer,Dog,Neutered Male,2,Labrador Retriever,White,3,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Dog,Neutered Male,1,Chihuahua Shorthair,Brown/White,4,5,Small
Transfer,Cat,Intact Male,1,Domestic Longhair,Brown Tabby/White,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Torbie,4,5,Medium
Transfer,Cat,Neutered Male,2,Domestic Shorthair,Blue Tabby,4,5,Medium
Return_to_owner,Dog,Spayed Female,4,Bloodhound,Red,3,3,Large
Adoption,Dog,Spayed Female,3,Australian Shepherd,Black/Tan,4,5,Medium
Adoption,Dog,Spayed Female,1,Collie Smooth,Red/White,4,4,Large
Euthanasia,Dog,Intact Female,1,Pit Bull,Brown Brindle/White,4,3,Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Blue Tabby/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Australian Kelpie,Sable,3,5,Large
Adoption,Dog,Spayed Female,2,Pit Bull,Black/White,4,3,Large
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Tan/White,4,5,Small
Transfer,Dog,Intact Male,1,American Staffordshire Terrier,Tricolor,3,3,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Cat,Intact Female,1,Siamese,Chocolate Point,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Brown/Black,4,5,Small
Return_to_owner,Dog,Intact Male,2,Pomeranian,White,4,5,Small
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Euthanasia,Dog,Intact Male,1,Pit Bull,White/Blue,4,3,Large
Transfer,Cat,Intact Female,1,Domestic Medium Hair,Black,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Pit Bull,Brown Brindle/White,4,3,Large
Adoption,Dog,Neutered Male,1,German Shepherd,Sable,3,5,Medium to Large
Adoption,Dog,Neutered Male,1,Pit Bull,White/Brown,4,3,Large
Return_to_owner,Dog,Neutered Male,1,Chihuahua Shorthair,Blue/White,4,5,Small
Adoption,Dog,Neutered Male,1,Smooth Fox Terrier,White/Tan,3,5,Small
Transfer,Dog,Neutered Male,1,Pit Bull,Brown Brindle/White,4,3,Large
Euthanasia,Dog,Intact Female,1,Australian Cattle Dog,Tan/White,4,3,Medium
Return_to_owner,Dog,Neutered Male,3,Catahoula,Tricolor,3,3,Large
Adoption,Dog,Neutered Male,1,Labrador Retriever,Chocolate,3,5,Medium
Return_to_owner,Dog,Neutered Male,1,Chihuahua Shorthair,Red/White,4,5,Small
Transfer,Dog,Intact Male,1,Chihuahua Shorthair,Brown,4,5,Small
Adoption,Dog,Neutered Male,1,Anatol Shepherd,Cream,3,2,Large
Adoption,Dog,Intact Female,1,Miniature Schnauzer,White,4,5,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Blue Tabby/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Dachshund,Chocolate/Tan,3,5,Small
Return_to_owner,Dog,Neutered Male,1,Jack Russell Terrier,Tan/Brown,4,5,Small
Transfer,Cat,Intact Male,1,Domestic Shorthair,Cream Tabby/White,4,5,Medium
Transfer,Dog,Spayed Female,1,Pit Bull,Black,4,3,Large
Adoption,Dog,Neutered Male,1,Chihuahua Shorthair,Blue Tick,4,5,Small
Adoption,Dog,Spayed Female,1,Beagle,Brown/Black,4,5,Small
Adoption,Dog,Spayed Female,3,Pit Bull,Blue/White,4,3,Large
Adoption,Cat,Neutered Male,1,Domestic Longhair,Black Smoke,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Adoption,Dog,Spayed Female,2,Pit Bull,White/Gray,4,3,Large
Transfer,Dog,Intact Female,1,Pit Bull,White/Black,4,3,Large
Transfer,Cat,Intact Female,1,Domestic Medium Hair,Black,4,5,Medium
Return_to_owner,Dog,Neutered Male,4,Shih Tzu,White,3,5,Small
Euthanasia,Dog,Intact Female,1,Doberman Pinsch,Black/Tan,3,5,Medium
Transfer,Dog,Spayed Female,1,Anatol Shepherd,White/Black,3,2,Large
Transfer,Cat,Intact Male,1,Domestic Shorthair,Blue Tabby/White,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Transfer,Dog,Intact Male,1,Pit Bull,Blue/White,4,3,Large
Adoption,Cat,Spayed Female,2,Domestic Shorthair,Calico,4,5,Medium
Adoption,Dog,Neutered Male,4,Yorkshire Terrier,White/Gray,4,5,Small
Transfer,Cat,Spayed Female,1,Domestic Shorthair,Black/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Pit Bull,Brown Brindle/White,4,3,Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Great Pyrenees,White,3,4,Giant
Return_to_owner,Cat,Neutered Male,1,Snowshoe,Gray/White,4,5,Medium
Adoption,Dog,Spayed Female,1,German Shepherd,Black/Tan,3,5,Medium to Large
Transfer,Dog,Spayed Female,3,Dachshund,Black/Brown,3,5,Small
Adoption,Dog,Neutered Male,1,Basset Hound,Tricolor,4,5,Medium
Transfer,Cat,Neutered Male,4,Domestic Medium Hair,Orange Tabby,4,5,Medium
Return_to_owner,Dog,Neutered Male,2,Chihuahua Shorthair,Brown/White,4,5,Small
Transfer,Dog,Neutered Male,1,Chow Chow,Black,3,2,Medium
Adoption,Cat,Neutered Male,1,Domestic Medium Hair,Brown Tabby/White,4,5,Medium
Return_to_owner,Cat,Spayed Female,3,Domestic Shorthair,Calico,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Adoption,Dog,Neutered Male,1,Catahoula,Brown Merle,3,3,Large
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,Manchester Terrier,Black/Tan,4,5,Small
Transfer,Dog,Neutered Male,1,Pointer,White/Brown,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Torbie/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,2,Great Dane,Brown,2,3,Giant
Transfer,Cat,Intact Male,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Dog,Neutered Male,1,Miniature Poodle,Black,3,5,Small
Adoption,Cat,Neutered Male,3,Siamese,Blue/White,4,5,Medium
Adoption,Dog,Neutered Male,1,Chihuahua Longhair,Tricolor,4,5,Small
Adoption,Dog,Spayed Female,4,Boston Terrier,Black/White,4,5,Small
Transfer,Cat,Neutered Male,1,Domestic Longhair,Black/White,4,5,Medium
Return_to_owner,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Black,4,5,Small
Adoption,Cat,Spayed Female,1,Siamese,Lynx Point,4,5,Medium
Transfer,Dog,Intact Female,1,Pit Bull,Black/White,4,3,Large
Transfer,Dog,Intact Female,1,Border Collie,Black/White,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Return_to_owner,Dog,Neutered Male,3,German Shepherd,Black/Tan,3,5,Medium to Large
Return_to_owner,Dog,Intact Male,1,Yorkshire Terrier,Silver/Tan,4,5,Small
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Dog,Neutered Male,1,Labrador Retriever,Red,3,5,Medium
Euthanasia,Dog,Intact Male,2,Boxer,Brown,3,4,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Pit Bull,Blue/White,4,3,Large
Return_to_owner,Dog,Intact Male,4,Boxer,Red/White,3,4,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Calico,4,5,Medium
Adoption,Dog,Spayed Female,1,German Shepherd,Black/Tan,3,5,Medium to Large
Transfer,Cat,Spayed Female,1,Domestic Medium Hair,Tortie,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Jack Russell Terrier,Tricolor,4,5,Small
Transfer,Cat,Intact Male,1,Siamese,Seal Point,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Longhair,Tortie,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Dog,Neutered Male,1,Labrador Retriever,Red/White,3,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Medium Hair,Brown Tabby/White,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Return_to_owner,Dog,Spayed Female,4,Labrador Retriever,Black,3,5,Medium
Adoption,Dog,Neutered Male,1,Labrador Retriever,Tan/White,3,5,Medium
Transfer,Dog,Intact Male,1,Pit Bull,Brown,4,3,Large
Return_to_owner,Dog,Spayed Female,4,Rottweiler,Black,1,3,Medium to Large
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Neutered Male,1,German Shepherd,Black/Tan,3,5,Medium to Large
Transfer,Cat,Intact Male,1,Domestic Longhair,Orange Tabby,4,5,Medium
Euthanasia,Dog,Intact Female,1,German Shepherd,Tan/Black,3,5,Medium to Large
Adoption,Dog,Spayed Female,1,German Shepherd,Sable,3,5,Medium to Large
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Tortie,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Rat Terrier,White/Brown,4,5,Small
Transfer,Dog,Intact Male,1,Spanish Mastiff,Red/White,3,5,Largest
Died,Cat,Intact Male,1,Domestic Shorthair,Blue/White,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Black/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Labrador Retriever,Brown/White,3,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Return_to_owner,Dog,Spayed Female,4,Australian Cattle Dog,Red,4,3,Medium
Euthanasia,Cat,Intact Female,1,Domestic Shorthair,White/Blue,4,5,Medium
Adoption,Dog,Spayed Female,2,Chihuahua Shorthair,Tricolor,4,5,Small
Return_to_owner,Dog,Neutered Male,2,Pit Bull,Black Brindle/White,4,3,Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Blue,4,5,Medium
Transfer,Dog,Neutered Male,1,Australian Kelpie,Brown/White,3,5,Large
Adoption,Dog,Spayed Female,2,Chihuahua Shorthair,Tan/White,4,5,Small
Euthanasia,Dog,Neutered Male,3,Pit Bull,Blue/White,4,3,Large
Adoption,Dog,Neutered Male,1,Catahoula,Black/Brown Brindle,3,3,Large
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Tortie,4,5,Medium
Return_to_owner,Dog,Spayed Female,3,American Staffordshire Terrier,Chocolate/White,3,3,Medium
Return_to_owner,Dog,Spayed Female,1,Shiba Inu,Brown,4,4,Medium
Euthanasia,Cat,Intact Male,1,Siamese,Seal Point,4,5,Medium
Transfer,Dog,Neutered Male,1,Beagle,Black/White,4,5,Small
Euthanasia,Dog,Intact Male,2,Chihuahua Shorthair,Tan,4,5,Small
Return_to_owner,Dog,Intact Male,1,Pit Bull,Brown/White,4,3,Large
Euthanasia,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Dog,Neutered Male,2,Boxer,Brown/White,3,4,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Calico,4,5,Medium
Transfer,Dog,Intact Female,1,Labrador Retriever,Tan,3,5,Medium
Adoption,Dog,Spayed Female,1,Miniature Poodle,White,3,5,Small
Return_to_owner,Dog,Intact Male,3,Chow Chow,Black,3,2,Medium
Adoption,Dog,Spayed Female,1,Pit Bull,Brown/White,4,3,Large
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Torbie,4,5,Medium
Adoption,Dog,Spayed Female,1,Black and Tan Coonhound,Black/Brown,3,5,Large
Adoption,Dog,Neutered Male,4,Yorkshire Terrier,Gray/Brown,4,5,Small
Adoption,Dog,Neutered Male,1,Miniature Schnauzer,Black,4,5,Small
Adoption,Dog,Neutered Male,1,Pit Bull,Black/White,4,3,Large
Return_to_owner,Dog,Neutered Male,3,Pug,Fawn/Black,4,5,Small
Transfer,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Dog,Neutered Male,1,German Shepherd,Black/Brown,3,5,Medium to Large
Transfer,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Dog,Intact Male,1,Shiba Inu,Tan,4,4,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Euthanasia,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Spayed Female,1,Rat Terrier,Tricolor,4,5,Small
Euthanasia,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Neutered Male,1,American Bulldog,White/Black,4,3,Large
Adoption,Dog,Spayed Female,3,Pit Bull,Blue/White,4,3,Large
Adoption,Cat,Neutered Male,1,Manx,Brown Tabby,3,5,Medium to Large
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Spayed Female,1,Labrador Retriever,Yellow,3,5,Medium
Adoption,Dog,Spayed Female,1,Siberian Husky,Black/White,3,5,Medium
Return_to_owner,Dog,Neutered Male,2,German Shepherd,Black/Tan,3,5,Medium to Large
Return_to_owner,Dog,Intact Male,1,Rat Terrier,Tricolor,4,5,Small
Return_to_owner,Dog,Spayed Female,4,Blue Lacy,Tan,4,4,Medium to Large
Euthanasia,Cat,Intact Male,1,Domestic Shorthair,Black,4,5,Medium
Return_to_owner,Dog,Intact Female,1,Siberian Husky,Black/Tan,3,5,Medium
Adoption,Dog,Spayed Female,1,Keeshond,Sable/White,3,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Dog,Neutered Male,1,Labrador Retriever,Black,3,5,Medium
Return_to_owner,Dog,Neutered Male,1,Manchester Terrier,Tricolor,4,5,Small
Transfer,Cat,Neutered Male,1,Domestic Medium Hair,White/Black,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Transfer,Dog,Intact Male,1,Pit Bull,Tan/White,4,3,Large
Adoption,Dog,Spayed Female,1,Labrador Retriever,Black/White,3,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Torbie,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Boxer,Red/Black,3,4,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Torbie,4,5,Medium
Transfer,Dog,Neutered Male,1,Pit Bull,Chocolate/White,4,3,Large
Return_to_owner,Dog,Neutered Male,1,Dogo Argentino,White,3,3,Large
Return_to_owner,Dog,Neutered Male,1,Anatol Shepherd,Tan/Black,3,2,Large
Transfer,Cat,Intact Male,1,Domestic Shorthair,Black,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Chihuahua Shorthair,Tan,4,5,Small
Transfer,Cat,Intact Female,2,Domestic Shorthair,Torbie/White,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Calico,4,5,Medium
Transfer,Cat,Spayed Female,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Pit Bull,White/Tan,4,3,Large
Transfer,Dog,Neutered Male,2,Chihuahua Shorthair,Brown,4,5,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Torbie/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Labrador Retriever,Tricolor,3,5,Medium
Transfer,Dog,Neutered Male,1,Lhasa Apso,Cream/White,4,5,Small
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Adoption,Dog,Neutered Male,1,Pointer,Tan/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Chihuahua Shorthair,Tan/White,4,5,Small
Return_to_owner,Dog,Spayed Female,1,Chihuahua Shorthair,White/Brown,4,5,Small
Adoption,Dog,Spayed Female,1,Chinese Sharpei,Brown,3,3,Medium
Adoption,Dog,Neutered Male,4,Chesa Bay Retr,Brown,3,3,Large
Transfer,Dog,Spayed Female,1,Boxer,Black/White,3,4,Medium
Return_to_owner,Dog,Neutered Male,4,Bichon Frise,White,4,5,Small
Adoption,Dog,Spayed Female,1,Australian Shepherd,Black/Brown,4,5,Medium
Euthanasia,Dog,Intact Male,2,Labrador Retriever,Tan,3,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,White/Blue,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Euthanasia,Cat,Neutered Male,1,Siamese,Lynx Point,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Return_to_owner,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Dog,Neutered Male,1,Border Collie,Black/White,4,5,Medium
Euthanasia,Dog,Neutered Male,4,Pit Bull,Brown/White,4,3,Large
Adoption,Dog,Neutered Male,3,German Shepherd,Black/Brown,3,5,Medium to Large
Transfer,Cat,Intact Male,1,Domestic Shorthair,Black,4,5,Medium
Return_to_owner,Dog,Neutered Male,2,Shih Tzu,Black/White,3,5,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Calico/White,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Bull Terrier,White/Brown,3,4,Medium
Adoption,Dog,Neutered Male,1,Carolina Dog,Tan/White,4,4,Medium to Large
Euthanasia,Cat,Intact Female,1,Domestic Shorthair,Calico,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Dog,Neutered Male,2,German Shepherd,Brown/Black,3,5,Medium to Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,Pit Bull,White/Black,4,3,Large
